STATENAME,COUNTYNAME,ADDRESS_CITY,total_pe_ct
NORTH CAROLINA,DAVIDSON,LEXINGTON,242
NORTH CAROLINA,DAVIDSON,THOMASVILLE,72
NORTH CAROLINA,EDGECOMBE,PINETOPS,4
NORTH CAROLINA,EDGECOMBE,TARBORO,167
NORTH CAROLINA,FRANKLIN,BUNN,3
NORTH CAROLINA,FRANKLIN,FRANKLINTON,8
NORTH CAROLINA,FRANKLIN,LOUISBURG,136
NORTH CAROLINA,FRANKLIN,YOUNGSVILLE,11
NORTH CAROLINA,GASTON,BELMONT,39
NORTH CAROLINA,GASTON,BESSEMER CITY,13
NORTH CAROLINA,GASTON,CHERRYVILLE,19
NORTH CAROLINA,GASTON,CRAMERTON,15
NORTH CAROLINA,GASTON,DALLAS,17
NORTH CAROLINA,GASTON,GASTONIA,613
NORTH CAROLINA,GASTON,LOWELL,8
NORTH CAROLINA,GASTON,MOUNT HOLLY,40
NORTH CAROLINA,GASTON,RANLO,8
NORTH CAROLINA,GASTON,STANLEY,12
NORTH CAROLINA,GATES,GATESVILLE,17
NORTH CAROLINA,GUILFORD,GIBSONVILLE,17
NORTH CAROLINA,GUILFORD,GREENSBORO,1521
NORTH CAROLINA,GUILFORD,HIGH POINT,268
NORTH CAROLINA,HARNETT,ANGIER,14
NORTH CAROLINA,HARNETT,COATS,6
NORTH CAROLINA,HARNETT,DUNN,42
NORTH CAROLINA,HARNETT,ERWIN,10
NORTH CAROLINA,HARNETT,LILLINGTON,236
NORTH CAROLINA,HERTFORD,AHOSKIE,18
NORTH CAROLINA,HERTFORD,MURFREESBORO,7
NORTH CAROLINA,HERTFORD,WINTON,55
NORTH CAROLINA,HOKE,RAEFORD,140
NORTH CAROLINA,MACON,FRANKLIN,94
NORTH CAROLINA,MACON,HIGHLANDS,14
NORTH CAROLINA,NEW HANOVER,CAROLINA BEACH,37
NORTH CAROLINA,NEW HANOVER,CASTLE HAYNE,488
NORTH CAROLINA,NEW HANOVER,KURE BEACH,16
NORTH CAROLINA,NEW HANOVER,WILMINGTON,389
NORTH CAROLINA,NEW HANOVER,WRIGHTSVILLE BCH,25
NORTH CAROLINA,PITT,AYDEN,22
NORTH CAROLINA,PITT,BETHEL,5
NORTH CAROLINA,PITT,FARMVILLE,22
NORTH CAROLINA,PITT,GREENVILLE,596
NORTH CAROLINA,PITT,GRIFTON,6
NORTH CAROLINA,PITT,WINTERVILLE,18
NORTH CAROLINA,SAMPSON,CLINTON,163
NORTH CAROLINA,SAMPSON,NEWTON GROVE,3
NORTH CAROLINA,SAMPSON,SALEMBURG,1
NORTH CAROLINA,STOKES,DANBURY,72
NORTH CAROLINA,STOKES,KING,23
NORTH CAROLINA,SWAIN,BRYSON CITY,56
NORTH CAROLINA,SWAIN,CHEROKEE,83
NORTH CAROLINA,WAKE,APEX,105
NORTH CAROLINA,WAKE,CARY,223
NORTH CAROLINA,WAKE,FUQUAY VARINA,44
NORTH CAROLINA,WAKE,GARNER,70
NORTH CAROLINA,WAKE,HOLLY SPRINGS,60
NORTH CAROLINA,WAKE,KNIGHTDALE,29
NORTH CAROLINA,WAKE,MORRISVILLE,35
NORTH CAROLINA,WAKE,RALEIGH,4858
NORTH CAROLINA,WAKE,RDU AIRPORT,39
NORTH CAROLINA,WAKE,ROLESVILLE,20
NORTH CAROLINA,WAKE,WAKE FOREST,100
NORTH CAROLINA,WAKE,WENDELL,17
NORTH CAROLINA,WAKE,ZEBULON,19
NORTH CAROLINA,WARREN,NORLINA,5
NORTH CAROLINA,WARREN,WARRENTON,73
NORTH CAROLINA,WAYNE,FREMONT,4
NORTH CAROLINA,WAYNE,GOLDSBORO,342
NORTH CAROLINA,WAYNE,MOUNT OLIVE,21
NORTH CAROLINA,WAYNE,PIKEVILLE,4
NORTH CAROLINA,WAYNE,SEVEN SPRINGS,8
NORTH CAROLINA,WILSON,BLACK CREEK,2
NORTH CAROLINA,WILSON,STANTONSBURG,4
NORTH CAROLINA,WILSON,WILSON,275
NORTH DAKOTA,ADAMS,HETTINGER,6
NORTH DAKOTA,BARNES,VALLEY CITY,22
NORTH DAKOTA,BENSON,FORT TOTTEN,16
NORTH DAKOTA,BENSON,MINNEWAUKAN,4
NORTH DAKOTA,BILLINGS,MEDORA,9
NORTH DAKOTA,CAVALIER,LANGDON,11
NORTH DAKOTA,DUNN,KILLDEER,5
NORTH DAKOTA,DUNN,MANNING,18
NORTH DAKOTA,LOGAN,NAPOLEON,5
NORTH DAKOTA,MCHENRY,TOWNER,8
NORTH DAKOTA,MCKENZIE,WATFORD CITY,83
NORTH DAKOTA,MORTON,MANDAN,100
NORTH DAKOTA,PEMBINA,CAVALIER,22
NORTH DAKOTA,SLOPE,AMIDON,2
NORTH DAKOTA,STEELE,FINLEY,3
OHIO,BUTLER,FAIRFIELD,79
OHIO,BUTLER,HAMILTON,310
OHIO,BUTLER,MIDDLETOWN,103
OHIO,BUTLER,MONROE,17
OHIO,BUTLER,NEW MIANI,0
OHIO,BUTLER,OXFORD,69
OHIO,BUTLER,TRENTON,13
OHIO,BUTLER,WEST CHESTER,106
OHIO,CLERMONT,AMELIA,0
OHIO,CLERMONT,BATAVIA,173
OHIO,CLERMONT,BETHEL,5
OHIO,CLERMONT,CINCINNATI,78
OHIO,CLERMONT,FELICITY,0
OHIO,CLERMONT,GOSHEN,7
OHIO,CLERMONT,MILFORD,57
OHIO,CLERMONT,NEW RICHMOND,9
OHIO,CLERMONT,NEWTONSVILLE,0
OHIO,CLERMONT,OWENSVILLE,0
OHIO,CLERMONT,WILLIAMSBURG,0
OHIO,DELAWARE,DELAWARE,261
OHIO,DELAWARE,GALENA,26
OHIO,DELAWARE,OSTRANDER,0
OHIO,DELAWARE,POWELL,21
OHIO,DELAWARE,SHAWNEE HILLS,4
OHIO,DELAWARE,SUNBURY,16
OHIO,FAYETTE,WASHINGTON COURT HOUSE,66
OHIO,HARDIN,ADA,9
OHIO,HARDIN,FOREST,2
OHIO,HARDIN,KENTON,37
OHIO,HARRISON,CADIZ,17
OHIO,HARRISON,JEWETT,0
OHIO,HARRISON,NEW ATHENS,0
OHIO,HOLMES,GLENMONT,0
OHIO,HOLMES,HOLMESVILLE,53
OHIO,HOLMES,MILLERSBURG,9
OHIO,KNOX,DANVILLE,0
OHIO,KNOX,FREDERICKTOWN,0
OHIO,KNOX,MOUNT VERNON,62
OHIO,KNOX,MT VERNON,33
OHIO,LAWRENCE,CHESAPEAKE,0
OHIO,LAWRENCE,COAL GROVE,1
OHIO,LAWRENCE,HANGING ROCK,0
OHIO,LAWRENCE,IRONTON,63
OHIO,LAWRENCE,SOUTH POINT,8
OHIO,MEIGS,MIDDLEPORT,7
OHIO,MEIGS,POMEROY,26
OHIO,MEIGS,RACINE,0
OHIO,MEIGS,RUTLAND,0
OHIO,MEIGS,SYRACUSE,0
OHIO,MERCER,CELINA,63
OHIO,MERCER,COLDWATER,9
OHIO,MERCER,FORT RECOVERY,2
OHIO,MERCER,ROCKFORD,0
OHIO,MERCER,SAINT HENRY,3
OHIO,MONROE,WOODSFIELD,34
OHIO,MORGAN,MCCONNELSVILLE,23
OHIO,PICKAWAY,ASHVILLE,0
OHIO,PICKAWAY,CIRCLEVILLE,112
OHIO,PICKAWAY,COMMERCIAL POINT,0
OHIO,PICKAWAY,NEW HOLLAND,0
OHIO,PICKAWAY,SOUTH BLOOMFIELD,0
OKLAHOMA,BLAINE,CANTON,3
OKLAHOMA,BLAINE,GEARY,12
OKLAHOMA,BLAINE,WATONGA,24
OKLAHOMA,CANADIAN,CONCHO,6
OKLAHOMA,CANADIAN,EL RENO,157
OKLAHOMA,CANADIAN,MUSTANG,33
OKLAHOMA,CANADIAN,PIEDMONT,11
OKLAHOMA,CANADIAN,UNION CITY,6
OKLAHOMA,CANADIAN,YUKON,61
OKLAHOMA,HARPER,BUFFALO,8
OKLAHOMA,LINCOLN,CARNEY,3
OKLAHOMA,LINCOLN,CHANDLER,45
OKLAHOMA,LINCOLN,DAVENPORT,1
OKLAHOMA,LINCOLN,MEEKER,6
OKLAHOMA,LINCOLN,PRAGUE,17
OKLAHOMA,LINCOLN,SPARKS,0
OKLAHOMA,LINCOLN,STROUD,25
OKLAHOMA,LINCOLN,TRYON,1
OKLAHOMA,MAYES,CHOUTEAU,9
OKLAHOMA,MAYES,LANGLEY,25
OKLAHOMA,MAYES,LOCUST GROVE,8
OKLAHOMA,MAYES,PRYOR,81
OKLAHOMA,MAYES,SALINA,5
OKLAHOMA,MURRAY,DAVIS,11
OKLAHOMA,MURRAY,SULPHUR,25
OKLAHOMA,NOBLE,PERRY,44
OKLAHOMA,NOBLE,RED ROCK,13
OKLAHOMA,NOWATA,NOWATA,25
OKLAHOMA,NOWATA,SO. COFFEYVILLE,7
OKLAHOMA,OTTAWA,COMMERCE,4
OKLAHOMA,OTTAWA,FAIRLAND,0
OKLAHOMA,OTTAWA,MIAMI,89
OKLAHOMA,OTTAWA,"MIAMI,",6
OKLAHOMA,OTTAWA,PICHER,13
OKLAHOMA,OTTAWA,WYANDOTTE,34
OKLAHOMA,PITTSBURG,HAILEYVILLE,3
OKLAHOMA,PITTSBURG,HARTSHORNE,5
OKLAHOMA,PITTSBURG,KIOWA,0
OKLAHOMA,PITTSBURG,KREBS,8
OKLAHOMA,PITTSBURG,"MC ALESTER,",1
OKLAHOMA,PITTSBURG,MCALESTER,74
OKLAHOMA,PITTSBURG,QUINTON,4
OKLAHOMA,PITTSBURG,SAVANNA,0
OKLAHOMA,PONTOTOC,ADA,143
OKLAHOMA,PONTOTOC,ALLEN,2
OKLAHOMA,PONTOTOC,STONEWALL,2
OKLAHOMA,SEMINOLE,KONAWA,6
OKLAHOMA,SEMINOLE,SEMINOLE,12
OKLAHOMA,SEMINOLE,"SEMINOLE,",2
OKLAHOMA,SEMINOLE,WEWOKA,57
OKLAHOMA,STEPHENS,COMANCHE,5
OKLAHOMA,STEPHENS,DUNCAN,100
OKLAHOMA,STEPHENS,MARLOW,16
OKLAHOMA,STEPHENS,VELMA,0
OREGON,DOUGLAS,MYRTLE CREEK,11
OREGON,DOUGLAS,REEDSPORT,16
OREGON,DOUGLAS,ROSEBURG,212
OREGON,DOUGLAS,SUTHERLIN,17
OREGON,DOUGLAS,WINSTON,9
OREGON,KLAMATH,KLAMATH FALLS,145
OREGON,KLAMATH,MALIN,7
OREGON,MULTNOMAH,GRESHAM,153
OREGON,MULTNOMAH,PORTLAND,2018
OREGON,POLK,DALLAS,85
OREGON,POLK,INDEPENDENCE,18
OREGON,POLK,MONMOUTH,13
OREGON,TILLAMOOK,MANZANITA,4
OREGON,TILLAMOOK,ROCKAWAY BEACH,4
OREGON,TILLAMOOK,TILLAMOOK,80
PENNSYLVANIA,BLAIR,ALTOONA,96
PENNSYLVANIA,BLAIR,BELLWOOD,1
PENNSYLVANIA,BLAIR,CLAYSBURG,4
PENNSYLVANIA,BLAIR,DUNCANSVILLE,13
PENNSYLVANIA,BLAIR,EAST FREEDOM,3
PENNSYLVANIA,BLAIR,HARRISBURG,0
PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,39
PENNSYLVANIA,BLAIR,MARTINSBURG,2
PENNSYLVANIA,BLAIR,ROARING SPRING,3
PENNSYLVANIA,BLAIR,TYRONE,14
PENNSYLVANIA,BLAIR,WILLIAMSBURG,1
PENNSYLVANIA,BUCKS,BEDMINSTER,7
PENNSYLVANIA,BUCKS,BENSALEM,124
PENNSYLVANIA,BUCKS,BRISTOL,89
PENNSYLVANIA,BUCKS,BUCKINGHAM,22
PENNSYLVANIA,BUCKS,CHALFONT,13
PENNSYLVANIA,BUCKS,DOYLESTOWN,42
PENNSYLVANIA,BUCKS,DUBLIN,2
PENNSYLVANIA,BUCKS,FAIRLESS HILLS,60
PENNSYLVANIA,BUCKS,FEASTERVILLE TREVOSE,33
PENNSYLVANIA,BUCKS,HARRISBURG,0
PENNSYLVANIA,BUCKS,HILLTOWN,20
PENNSYLVANIA,BUCKS,HULMEVILLE,5
PENNSYLVANIA,BUCKS,JAMISON,18
PENNSYLVANIA,BUCKS,LANGHORNE,69
PENNSYLVANIA,BUCKS,MORRISVILLE,58
PENNSYLVANIA,BUCKS,NEW HOPE,11
PENNSYLVANIA,BUCKS,NEWTOWN,55
PENNSYLVANIA,BUCKS,PENNDEL BOROUGH,1
PENNSYLVANIA,BUCKS,PERKASIE,19
PENNSYLVANIA,BUCKS,PIPERSVILLE,5
PENNSYLVANIA,BUCKS,PLUMSTEADVILLE,18
PENNSYLVANIA,BUCKS,QUAKERTOWN,43
PENNSYLVANIA,BUCKS,RICHBORO,47
PENNSYLVANIA,BUCKS,SELLERSVILLE,15
PENNSYLVANIA,BUCKS,SOLEBURY,16
PENNSYLVANIA,BUCKS,SOUTHAMPTON,25
PENNSYLVANIA,BUCKS,UPPER BLACK EDDY,5
PENNSYLVANIA,BUCKS,WARMINSTER,50
PENNSYLVANIA,BUCKS,WARRINGTON,32
PENNSYLVANIA,BUTLER,BUTLER,86
PENNSYLVANIA,BUTLER,CALLERY,0
PENNSYLVANIA,BUTLER,CRANBERRY TWP,31
PENNSYLVANIA,BUTLER,HARMONY,2
PENNSYLVANIA,BUTLER,HARRISBURG,15
PENNSYLVANIA,BUTLER,HARRISVILLE,0
PENNSYLVANIA,BUTLER,MARS,12
PENNSYLVANIA,BUTLER,PORTERSVILLE,4
PENNSYLVANIA,BUTLER,PROSPECT,0
PENNSYLVANIA,BUTLER,SARVER,5
PENNSYLVANIA,BUTLER,SAXONBURG,1
PENNSYLVANIA,BUTLER,SLIPPERY ROCK,24
PENNSYLVANIA,BUTLER,VALENCIA,4
PENNSYLVANIA,BUTLER,ZELIENOPLE,20
PENNSYLVANIA,ELK,HARRISBURG,0
PENNSYLVANIA,ELK,JOHNSONBURG,4
PENNSYLVANIA,ELK,RIDGWAY,12
PENNSYLVANIA,ELK,SAINT MARYS,15
PENNSYLVANIA,INDIANA,BLAIRSVILLE,4
PENNSYLVANIA,INDIANA,CHERRY TREE,1
PENNSYLVANIA,INDIANA,CLYMER,1
PENNSYLVANIA,INDIANA,HARRISBUG,0
PENNSYLVANIA,INDIANA,HARRISBURG,0
PENNSYLVANIA,INDIANA,HOMER CITY,2
PENNSYLVANIA,INDIANA,INDIANA,74
PENNSYLVANIA,INDIANA,PA,0
PENNSYLVANIA,INDIANA,PENN RUN,2
PENNSYLVANIA,INDIANA,PHILADELPHIA,7995
PENNSYLVANIA,INDIANA,SALTSBURG,1
PENNSYLVANIA,JEFFERSON,BROCKWAY,3
PENNSYLVANIA,JEFFERSON,BROOKVILLE,16
PENNSYLVANIA,JEFFERSON,FALLS CREEK,0
PENNSYLVANIA,JEFFERSON,HARRISBURG,0
PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,12
PENNSYLVANIA,JEFFERSON,REYNOLDSVILLE,2
PENNSYLVANIA,JEFFERSON,SIGEL,0
PENNSYLVANIA,JEFFERSON,SYKESVILLE,1
PENNSYLVANIA,LAWRENCE,BESSEMER,1
PENNSYLVANIA,LAWRENCE,ELLWOOD CITY,12
PENNSYLVANIA,LAWRENCE,ENON VALLEY,0
PENNSYLVANIA,LAWRENCE,HARRISBURG,0
PENNSYLVANIA,LAWRENCE,HILLSVILLE,2
PENNSYLVANIA,LAWRENCE,NEW CASTLE,90
PENNSYLVANIA,LAWRENCE,NEW GALILEE,0
PENNSYLVANIA,LAWRENCE,NEW WILMINGTON,5
PENNSYLVANIA,LAWRENCE,PULASKI,2
PENNSYLVANIA,LAWRENCE,WAMPUM,0
PENNSYLVANIA,LUZERNE,AVOCA,2
PENNSYLVANIA,LUZERNE,BENTON,2
PENNSYLVANIA,LUZERNE,BERWICK,5
PENNSYLVANIA,LUZERNE,CONYNGHAM,3
PENNSYLVANIA,LUZERNE,COURTDALE,1
PENNSYLVANIA,LUZERNE,DALLAS,14
PENNSYLVANIA,LUZERNE,DRUMS,11
PENNSYLVANIA,LUZERNE,DUPONT,1
PENNSYLVANIA,LUZERNE,DURYEA,4
PENNSYLVANIA,LUZERNE,EDWARDSVILLE,13
PENNSYLVANIA,LUZERNE,EXETER,5
PENNSYLVANIA,LUZERNE,FORTY FORT,4
PENNSYLVANIA,LUZERNE,FREELAND,5
PENNSYLVANIA,LUZERNE,HARRISBURG,16
PENNSYLVANIA,LUZERNE,HARVEYS LAKE,3
PENNSYLVANIA,LUZERNE,HAZLETON,50
PENNSYLVANIA,LUZERNE,KINGSTON,21
PENNSYLVANIA,LUZERNE,LARKSVILLE,4
PENNSYLVANIA,LUZERNE,LEHMAN,4
PENNSYLVANIA,LUZERNE,MOUNTAIN TOP,19
PENNSYLVANIA,LUZERNE,NANTICOKE,17
PENNSYLVANIA,LUZERNE,NESCOPECK,1
PENNSYLVANIA,LUZERNE,PITTSTON,16
PENNSYLVANIA,LUZERNE,PLYMOUTH,4
PENNSYLVANIA,LUZERNE,PRINGLE,20
PENNSYLVANIA,LUZERNE,SHAVERTOWN,13
PENNSYLVANIA,LUZERNE,SUGAR NOTCH,7
PENNSYLVANIA,LUZERNE,SWOYERSVILLE,5
PENNSYLVANIA,LUZERNE,SYBERTSVILLE,5
PENNSYLVANIA,LUZERNE,WEST WYOMING,2
PENNSYLVANIA,LUZERNE,WHITE HAVEN,2
PENNSYLVANIA,LUZERNE,WILKES BARRE,156
PENNSYLVANIA,LUZERNE,WYOMING,5
PENNSYLVANIA,MERCER,GREENVILLE,23
PENNSYLVANIA,MERCER,GROVE CITY,12
PENNSYLVANIA,MERCER,HARRISBURG,0
PENNSYLVANIA,MERCER,HERMITAGE,32
PENNSYLVANIA,MERCER,JAMESTOWN,1
PENNSYLVANIA,MERCER,MERCER,25
PENNSYLVANIA,MERCER,SANDY LAKE,3
PENNSYLVANIA,MERCER,SHARON,38
PENNSYLVANIA,MERCER,SHARPSVILLE,9
PENNSYLVANIA,MERCER,STONEBORO,1
PENNSYLVANIA,MERCER,TRANSFER,7
PENNSYLVANIA,MERCER,WEST MIDDLESEX,7
PENNSYLVANIA,MIFFLIN,HARRISBURG,0
PENNSYLVANIA,MIFFLIN,LEWISTOWN,25
PENNSYLVANIA,MIFFLIN,MILROY,6
PENNSYLVANIA,MIFFLIN,YEAGERTOWN,14
PENNSYLVANIA,NORTHAMPTON,BANGOR,17
PENNSYLVANIA,NORTHAMPTON,BATH,11
PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,229
PENNSYLVANIA,NORTHAMPTON,CATASAUQUA,5
PENNSYLVANIA,NORTHAMPTON,EASTON,137
PENNSYLVANIA,NORTHAMPTON,EON,66
PENNSYLVANIA,NORTHAMPTON,HARRISBURG,0
PENNSYLVANIA,NORTHAMPTON,HELLERTOWN,11
PENNSYLVANIA,NORTHAMPTON,NAZARETH,30
PENNSYLVANIA,NORTHAMPTON,NORTHAMPTON,14
PENNSYLVANIA,NORTHAMPTON,PORTLAND,2
PENNSYLVANIA,NORTHAMPTON,ROESTO,0
PENNSYLVANIA,NORTHAMPTON,STOCKERTOWN,0
PENNSYLVANIA,NORTHAMPTON,TATAMY,1
PENNSYLVANIA,NORTHAMPTON,WALNUTPORT,16
PENNSYLVANIA,NORTHAMPTON,WIND GAP,1
PENNSYLVANIA,POTTER,COUDERSPORT,5
PENNSYLVANIA,POTTER,GALETON,4
PENNSYLVANIA,POTTER,HARRISBURG,0
PENNSYLVANIA,POTTER,SHINGLEHOUSE,1
PENNSYLVANIA,TIOGA,BLOSSBURG,2
PENNSYLVANIA,TIOGA,ELKLAND,2
PENNSYLVANIA,TIOGA,GAINES,0
PENNSYLVANIA,TIOGA,HARRISBURG,0
PENNSYLVANIA,TIOGA,LAWRENCEVILLE,0
PENNSYLVANIA,TIOGA,MANSFIELD,16
PENNSYLVANIA,TIOGA,TIOGA,0
PENNSYLVANIA,TIOGA,WELLSBORO,21
PENNSYLVANIA,TIOGA,WESTFIELD,2
PENNSYLVANIA,WARREN,CLARENDON,2
PENNSYLVANIA,WARREN,HARRISBURG,0
PENNSYLVANIA,WARREN,TIDIOUTE,1
PENNSYLVANIA,WARREN,WARREN,37
PENNSYLVANIA,WARREN,YOUNGSVILLE,2
PENNSYLVANIA,WASHINGTON,AVELLA,0
PENNSYLVANIA,WASHINGTON,BEALLSVILLE,0
PENNSYLVANIA,WASHINGTON,BELLE VERNON,4
PENNSYLVANIA,WASHINGTON,BENTLEYVILLE,2
PENNSYLVANIA,WASHINGTON,BROWNSVILLE,2
PENNSYLVANIA,WASHINGTON,BURGETTSTOWN,0
PENNSYLVANIA,WASHINGTON,CALIFORNIA,29
PENNSYLVANIA,WASHINGTON,CANONSBURG,60
PENNSYLVANIA,WASHINGTON,CECIL,20
PENNSYLVANIA,WASHINGTON,CLAYSVILLE,3
PENNSYLVANIA,WASHINGTON,CROSS FORK,5
PENNSYLVANIA,WASHINGTON,DAISYTOWN,1
PENNSYLVANIA,WASHINGTON,DONORA,6
PENNSYLVANIA,WASHINGTON,FREDERICKTOWN,1
PENNSYLVANIA,WASHINGTON,HARRISBURG,0
PENNSYLVANIA,WASHINGTON,HICKORY,4
PENNSYLVANIA,WASHINGTON,HOUSTON,13
PENNSYLVANIA,WASHINGTON,MC DONALD,0
PENNSYLVANIA,WASHINGTON,MCDONALD,5
PENNSYLVANIA,WASHINGTON,MIDWAY,0
PENNSYLVANIA,WASHINGTON,MONONGAHELA,13
PENNSYLVANIA,WASHINGTON,SLOVAN,4
PENNSYLVANIA,WASHINGTON,STOCKDALE,0
PENNSYLVANIA,WASHINGTON,WASHINGTON,93
PENNSYLVANIA,WASHINGTON,WEST BROWNSVILLE,2
RHODE ISLAND,BRISTOL,BARRINGTON,30
RHODE ISLAND,BRISTOL,BRISTOL,48
RHODE ISLAND,BRISTOL,WARREN,27
RHODE ISLAND,KENT,COVENTRY,69
